C,1.0566666666666666
Rust,1.2033333333333334
C++,1.4133333333333333
Ada,1.6733333333333336
Pascal,2.0533333333333332
Go,2.3699999999999997
Lisp,2.53
Fortran,2.6533333333333338
Ocaml,2.77
Chapel,2.7733333333333334
Haskell,3.033333333333333
C#,3.0433333333333334
Swift,3.233333333333333
Java,3.293333333333333
F#,4.8933333333333335
JavaScript,5.1866666666666665
Dart,6.38
Racket,7.566666666666666
Hack,18.116666666666664
PHP,19.83666666666667
TypeScript,24.13
Erlang,28.713333333333335
Jruby,36.60666666666666
Ruby,44.406666666666666
Lua,45.203333333333326
Python,50.19333333333333
Perl,50.663333333333334
